               eta                    f                   f'                  f''
      5.7000000000        -0.0162701466        -0.0057220988        -0.0010155646
      5.8000000000        -0.0168474357        -0.0058236970        -0.0010164057
      5.9000000000        -0.0174348889        -0.0059253809        -0.0010172771
      6.0000000000        -0.0180325149        -0.0060271535        -0.0010181795
      6.1000000000        -0.0186403226        -0.0061290179        -0.0010191134
      6.2000000000        -0.0192583216        -0.0062309772        -0.0010200794
      6.3000000000        -0.0198865214        -0.0063330348        -0.0010210781
      6.4000000000        -0.0205249319        -0.0064351940        -0.0010221101
      6.5000000000        -0.0211735637        -0.0065374580        -0.0010231762
      6.6000000000        -0.0218324272        -0.0066398303        -0.0010242768
      6.7000000000        -0.0225015335        -0.0067423145        -0.0010254126
      6.8000000000        -0.0231808939        -0.0068449141        -0.0010265843
      6.9000000000        -0.0238705202        -0.0069476326        -0.0010277926
      7.0000000000        -0.0245704245        -0.0070504738        -0.0010290379
      7.1000000000        -0.0252806192        -0.0071534415        -0.0010303212
      7.2000000000        -0.0260011171        -0.0072565393        -0.0010316429
      7.3000000000        -0.0267319315        -0.0073597713        -0.0010330038
      7.4000000000        -0.0274730760        -0.0074631414        -0.0010344045
      7.5000000000        -0.0282245646        -0.0075666536        -0.0010358458
      7.6000000000        -0.0289864116        -0.0076703120        -0.0010373284
      7.7000000000        -0.0297586320        -0.0077741207        -0.0010388529
      7.8000000000        -0.0305412409        -0.0078780840        -0.0010404201
      7.9000000000        -0.0313342541        -0.0079822061        -0.0010420307
      8.0000000000        -0.0321376876        -0.0080864916        -0.0010436855
      8.1000000000        -0.0329515580        -0.0081909447        -0.0010453851
      8.2000000000        -0.0337758823        -0.0082955701        -0.0010471305
      8.3000000000        -0.0346106779        -0.0084003724        -0.0010489222
      8.4000000000        -0.0354559628        -0.0085053561        -0.0010507611
      8.5000000000        -0.0363117553        -0.0086105262        -0.0010526480
      8.6000000000        -0.0371780744        -0.0087158874        -0.0010545837
      8.7000000000        -0.0380549393        -0.0088214446        -0.0010565690
      8.8000000000        -0.0389423700        -0.0089272029        -0.0010586048
      8.9000000000        -0.0398403868        -0.0090331673        -0.0010606918
      9.0000000000        -0.0407490105        -0.0091393430        -0.0010628309
      9.1000000000        -0.0416682626        -0.0092457352        -0.0010650230
      9.2000000000        -0.0425981649        -0.0093523493        -0.0010672690
      9.3000000000        -0.0435387400        -0.0094591908        -0.0010695697
      9.4000000000        -0.0444900109        -0.0095662651        -0.0010719260
      9.5000000000        -0.0454520010        -0.0096735779        -0.0010743390
      9.6000000000        -0.0464247346        -0.0097811348        -0.0010768094
      9.7000000000        -0.0474082363        -0.0098889417        -0.0010793384
      9.8000000000        -0.0484025315        -0.0099970045        -0.0010819267
      9.9000000000        -0.0494076459        -0.0101053291        -0.0010845755
     10.0000000000        -0.0504236062        -0.0102139216        -0.0010872857
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000         0.0010000000
      0.1000000000         0.0000050000         0.0001000000         0.0009999999
      0.2000000000         0.0000200000         0.0002000000         0.0009999993
      0.3000000000         0.0000450000         0.0002999998         0.0009999978
      0.4000000000         0.0000800000         0.0003999995         0.0009999947
      0.5000000000         0.0001249999         0.0004999987         0.0009999896
      0.6000000000         0.0001799997         0.0005999973         0.0009999820
      0.7000000000         0.0002449993         0.0006999950         0.0009999714
      0.8000000000         0.0003199986         0.0007999915         0.0009999573
      0.9000000000         0.0004049975         0.0008999863         0.0009999393
      1.0000000000         0.0004999958         0.0009999792         0.0009999167
      1.1000000000         0.0006049933         0.0010999695         0.0009998891
      1.2000000000         0.0007199896         0.0011999568         0.0009998560
      1.3000000000         0.0008449845         0.0012999405         0.0009998169
      1.4000000000         0.0009799776         0.0013999200         0.0009997714
      1.5000000000         0.0011249684         0.0014998946         0.0009997188
      1.6000000000         0.0012799563         0.0015998635         0.0009996587
      1.7000000000         0.0014449409         0.0016998260         0.0009995907
      1.8000000000         0.0016199213         0.0017997813         0.0009995141
      1.9000000000         0.0018048969         0.0018997286         0.0009994286
      2.0000000000         0.0019998667         0.0019996668         0.0009993336
      2.1000000000         0.0022048299         0.0020995949         0.0009992286
      2.2000000000         0.0024197853         0.0021995121         0.0009991131
      2.3000000000         0.0026447319         0.0022994172         0.0009989867
      2.4000000000         0.0028796683         0.0023993091         0.0009988487
      2.5000000000         0.0031245932         0.0024991865         0.0009986989
      2.6000000000         0.0033795051         0.0025990484         0.0009985365
      2.7000000000         0.0036444023         0.0026988934         0.0009983612
      2.8000000000         0.0039192832         0.0027987202         0.0009981725
      2.9000000000         0.0042041457         0.0028985275         0.0009979699
      3.0000000000         0.0044989880         0.0029983137         0.0009977528
      3.1000000000         0.0048038077         0.0030980775         0.0009975208
      3.2000000000         0.0051186027         0.0031978174         0.0009972734
      3.3000000000         0.0054433704         0.0032975317         0.0009970102
      3.4000000000         0.0057781081         0.0033972189         0.0009967306
      3.5000000000         0.0061228132         0.0034968772         0.0009964341
      3.6000000000         0.0064774825         0.0035965051         0.0009961203
      3.7000000000         0.0068421131         0.0036961007         0.0009957887
      3.8000000000         0.0072167015         0.0037956622         0.0009954388
      3.9000000000         0.0076012444         0.0038951878         0.0009950702
      4.0000000000         0.0079957379         0.0039946756         0.0009946823
      4.1000000000         0.0084001782         0.0040941236         0.0009942747
      4.2000000000         0.0088145612         0.0041935299         0.0009938469
      4.3000000000         0.0092388827         0.0042928923         0.0009933985
      4.4000000000         0.0096731381         0.0043922089         0.0009929290
      4.5000000000         0.0101173229         0.0044914774         0.0009924379
      4.6000000000         0.0105714319         0.0045906957         0.0009919247
      4.7000000000         0.0110354602         0.0046898616         0.0009913891
      4.8000000000         0.0115094024         0.0047889728         0.0009908305
      4.9000000000         0.0119932529         0.0048880269         0.0009902486
      5.0000000000         0.0124870058         0.0049870217         0.0009896428
      5.1000000000         0.0129906552         0.0050859547         0.0009890127
      5.2000000000         0.0135041946         0.0051848234         0.0009883578
      5.3000000000         0.0140276176         0.0052836254         0.0009876778
      5.4000000000         0.0145609174         0.0053823581         0.0009869722
      5.5000000000         0.0151040869         0.0054810190         0.0009862406
      5.6000000000         0.0156571187         0.0055796054         0.0009854824
      5.7000000000         0.0162200054         0.0056781146         0.0009846974
      5.8000000000         0.0167927390         0.0057765439         0.0009838851
      5.9000000000         0.0173753114         0.0058748907         0.0009830451
      6.0000000000         0.0179677143         0.0059731520         0.0009821769
      6.1000000000         0.0185699389         0.0060713251         0.0009812802
      6.2000000000         0.0191819762         0.0061694071         0.0009803545
      6.3000000000         0.0198038171         0.0062673950         0.0009793996
      6.4000000000         0.0204354520         0.0063652860         0.0009784148
      6.5000000000         0.0210768710         0.0064630770         0.0009774000
      6.6000000000         0.0217280640         0.0065607650         0.0009763547
      6.7000000000         0.0223890205         0.0066583469         0.0009752784
      6.8000000000         0.0230597297         0.0067558196         0.0009741710
      6.9000000000         0.0237401807         0.0068531800         0.0009730319
      7.0000000000         0.0244303619         0.0069504249         0.0009718609
      7.1000000000         0.0251302617         0.0070475511         0.0009706575
      7.2000000000         0.0258398680         0.0071445554         0.0009694215
      7.3000000000         0.0265591686         0.0072414343         0.0009681524
      7.4000000000         0.0272881506         0.0073381847         0.0009668500
      7.5000000000         0.0280268011         0.0074348032         0.0009655140
      7.6000000000         0.0287751068         0.0075312864         0.0009641439
      7.7000000000         0.0295330538         0.0076276308         0.0009627395
      7.8000000000         0.0303006282         0.0077238331         0.0009613005
      7.9000000000         0.0310778156         0.0078198898         0.0009598266
      8.0000000000         0.0318646012         0.0079157973         0.0009583175
      8.1000000000         0.0326609699         0.0080115521         0.0009567729
      8.2000000000         0.0334669064         0.0081071507         0.0009551925
      8.3000000000         0.0342823947         0.0082025894         0.0009535761
      8.4000000000         0.0351074188         0.0082978647         0.0009519233
      8.5000000000         0.0359419621         0.0083929728         0.0009502340
      8.6000000000         0.0367860077         0.0084879102         0.0009485079
      8.7000000000         0.0376395383         0.0085826732         0.0009467448
      8.8000000000         0.0385025364         0.0086772580         0.0009449443
      8.9000000000         0.0393749839         0.0087716608         0.0009431064
      9.0000000000         0.0402568624         0.0088658780         0.0009412308
      9.1000000000         0.0411481531         0.0089599057         0.0009393172
      9.2000000000         0.0420488371         0.0090537402         0.0009373656
      9.3000000000         0.0429588946         0.0091473775         0.0009353757
      9.4000000000         0.0438783059         0.0092408140         0.0009333473
      9.5000000000         0.0448070506         0.0093340457         0.0009312802
      9.6000000000         0.0457451080         0.0094270688         0.0009291744
      9.7000000000         0.0466924572         0.0095198793         0.0009270297
      9.8000000000         0.0476490767         0.0096124734         0.0009248459
      9.9000000000         0.0486149446         0.0097048472         0.0009226228
     10.0000000000         0.0495900386         0.0097969967         0.0009203605
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000         0.4777604233
      0.1000000000         0.0023888021         0.0477755668         0.4777414026
      0.2000000000         0.0095549232         0.0955444769         0.4776082804
      0.3000000000         0.0214969370         0.1432896217         0.4772471538
      0.4000000000         0.0382111378         0.1909825301         0.4765447688
      0.5000000000         0.0596904085         0.2385834676         0.4753892637
      0.6000000000         0.0859231027         0.2860416249         0.4736712008
      0.7000000000         0.1168919516         0.3332954236         0.4712848696
      0.8000000000         0.1525730079         0.3802729640         0.4681298366
      0.9000000000         0.1929346434         0.4268926397         0.4641127074
      1.0000000000         0.2379366162         0.4730639366         0.4591490527
      1.1000000000         0.2875292284         0.5186884301         0.4531654377
      1.2000000000         0.3416525932         0.5636609878         0.4461014826
      1.3000000000         0.4002360333         0.6078711764         0.4379118703
      1.4000000000         0.4631976287         0.6512048624         0.4285682087
      1.5000000000         0.5304439344         0.6935459880         0.4180606510
      1.6000000000         0.6018698831         0.7347784932         0.4063991753
      1.7000000000         0.6773588856         0.7747883442         0.3936144320
      1.8000000000         0.7567831376         0.8134656222         0.3797580767
      1.9000000000         0.8400041358         0.8507066165         0.3649025236
      2.0000000000         0.9268734018         0.8864158621         0.3491400792
      2.1000000000         1.0172334036         0.9205080596         0.3325814413
      2.2000000000         1.1109186610         0.9529098128         0.3153535793
      2.3000000000         1.2077570125         0.9835611265         0.2975970478
      2.4000000000         1.3075710191         1.0124166094         0.2794628110
      2.5000000000         1.4101794702         1.0394463404         0.2611086894
      2.6000000000         1.5153989589         1.0646363655         0.2426955611
      2.7000000000         1.6230454876         1.0879888090         0.2243834641
      2.8000000000         1.7329360648         1.1095215965         0.2063277585
      2.9000000000         1.8448902564         1.1292678030         0.1886754981
      3.0000000000         1.9587316525         1.1472746556         0.1715621574
      3.1000000000         2.0742892209         1.1636022309         0.1551088333
      3.2000000000         2.1913985151         1.1783219013         0.1394200189
      3.3000000000         2.3099027188         1.1915145889         0.1245820126
      3.4000000000         2.4296535078         1.2032688948         0.1106619931
      3.5000000000         2.5505117213         1.2136791685         0.0977077555
      3.6000000000         2.6723478406         1.2228435823         0.0857480738
      3.7000000000         2.7950422775         1.2308622714         0.0747936254
      3.8000000000         2.9184854821         1.2378355906         0.0648383941
      3.9000000000         3.0425778843         1.2438625316         0.0558614517
      4.0000000000         3.1672296860         1.2490393320         0.0478290104
      4.1000000000         3.2923605257         1.2534583001         0.0406966385
      4.2000000000         3.4178990352         1.2572068631         0.0344115353
      4.3000000000         3.5437823142         1.2603668439         0.0289147732
      4.4000000000         3.6699553426         1.2630139553         0.0241434265
      4.5000000000         3.7963703525         1.2652175002         0.0200325233
      4.6000000000         3.9229861805         1.2670402546         0.0165167756
      4.7000000000         4.0497676157         1.2685385129         0.0135320565
      4.8000000000         4.1766847595         1.2697622662         0.0110166113
      4.9000000000         4.3037124089         1.2707554894         0.0089120026
      5.0000000000         4.4308294725         1.2715565088         0.0071638010
      5.1000000000         4.5580184269         1.2721984287         0.0057220407
      5.2000000000         4.6852648169         1.2727095904         0.0045414679
      5.3000000000         4.8125568033         1.2731140495         0.0035816105
      5.4000000000         4.9398847580         1.2734320506         0.0028067028
      5.5000000000         5.0672409060         1.2736804894         0.0021854951
      5.6000000000         5.1946190129         1.2738733515         0.0016909786
      5.7000000000         5.3220141146         1.2740221197         0.0013000525
      5.8000000000         5.4494222856         1.2741361471         0.0009931571
      5.9000000000         5.5768404435         1.2742229918         0.0007538919
      6.0000000000         5.7042661845         1.2742887142         0.0005686358
      6.1000000000         5.8316976468         1.2743381360         0.0004261801
      6.2000000000         5.9591333983         1.2743750642         0.0003173848
      6.3000000000         6.0865723451         1.2744024821         0.0002348622
      6.4000000000         6.2140136570         1.2744227097         0.0001726927
      6.5000000000         6.3414567086         1.2744375379         0.0001261738
      6.6000000000         6.4689010315         1.2744483391         0.0000916006
      6.7000000000         6.5963462779         1.2744561570         0.0000660788
      6.8000000000         6.7237921905         1.2744617796         0.0000473652
      6.9000000000         6.8512385809         1.2744657978         0.0000337359
      7.0000000000         6.9786853116         1.2744686511         0.0000238759
      7.1000000000         7.1061322834         1.2744706644         0.0000167904
      7.2000000000         7.2335794247         1.2744720760         0.0000117327
      7.3000000000         7.3610266845         1.2744730594         0.0000081465
      7.4000000000         7.4884740266         1.2744737402         0.0000056206
      7.5000000000         7.6159214255         1.2744742085         0.0000038532
      7.6000000000         7.7433688634         1.2744745285         0.0000026249
      7.7000000000         7.8708163279         1.2744747459         0.0000017767
      7.8000000000         7.9982638103         1.2744748926         0.0000011950
      7.9000000000         8.1257113048         1.2744749910         0.0000007987
      8.0000000000         8.2531588074         1.2744750566         0.0000005304
      8.1000000000         8.3806063154         1.2744751000         0.0000003500
      8.2000000000         8.5080538269         1.2744751285         0.0000002295
      8.3000000000         8.6355013408         1.2744751472         0.0000001495
      8.4000000000         8.7629488562         1.2744751593         0.0000000968
      8.5000000000         8.8903963725         1.2744751672         0.0000000623
      8.6000000000         9.0178438895         1.2744751722         0.0000000398
      8.7000000000         9.1452914069         1.2744751754         0.0000000253
      8.8000000000         9.2727389245         1.2744751774         0.0000000160
      8.9000000000         9.4001864423         1.2744751787         0.0000000100
      9.0000000000         9.5276339602         1.2744751795         0.0000000062
      9.1000000000         9.6550814782         1.2744751800         0.0000000039
      9.2000000000         9.7825289962         1.2744751803         0.0000000024
      9.3000000000         9.9099765143         1.2744751805         0.0000000015
      9.4000000000        10.0374240323         1.2744751806         0.0000000009
      9.5000000000        10.1648715504         1.2744751806         0.0000000005
      9.6000000000        10.2923190685         1.2744751807         0.0000000003
      9.7000000000        10.4197665865         1.2744751807         0.0000000002
      9.8000000000        10.5472141046         1.2744751807         0.0000000001
      9.9000000000        10.6746616227         1.2744751807         0.0000000001
     10.0000000000        10.8021091407         1.2744751807         0.0000000000
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000        -0.0010000000
      0.1000000000        -0.0000050000        -0.0001000000        -0.0010000001
      0.2000000000        -0.0000200000        -0.0002000000        -0.0010000006
      0.3000000000        -0.0000450000        -0.0003000002        -0.0010000022
      0.4000000000        -0.0000800000        -0.0004000005        -0.0010000053
      0.5000000000        -0.0001250001        -0.0005000013        -0.0010000104
      0.6000000000        -0.0001800003        -0.0006000027        -0.0010000180
      0.7000000000        -0.0002450007        -0.0007000050        -0.0010000286
      0.8000000000        -0.0003200014        -0.0008000085        -0.0010000426
      0.9000000000        -0.0004050025        -0.0009000136        -0.0010000607
      1.0000000000        -0.0005000042        -0.0010000208        -0.0010000833
      1.1000000000        -0.0006050067        -0.0011000305        -0.0010001109
      1.2000000000        -0.0007200104        -0.0012000432        -0.0010001440
      1.3000000000        -0.0008450155        -0.0013000595        -0.0010001831
      1.4000000000        -0.0009800224        -0.0014000800        -0.0010002287
      1.5000000000        -0.0011250316        -0.0015001054        -0.0010002813
      1.6000000000        -0.0012800437        -0.0016001365        -0.0010003414
      1.7000000000        -0.0014450591        -0.0017001740        -0.0010004095
      1.8000000000        -0.0016200787        -0.0018002187        -0.0010004861
      1.9000000000        -0.0018051031        -0.0019002715        -0.0010005717
      2.0000000000        -0.0020001333        -0.0020003334        -0.0010006669
      2.1000000000        -0.0022051701        -0.0021004052        -0.0010007721
      2.2000000000        -0.0024202147        -0.0022004881        -0.0010008877
      2.3000000000        -0.0026452682        -0.0023005831        -0.0010010145
      2.4000000000        -0.0028803318        -0.0024006914        -0.0010011527
      2.5000000000        -0.0031254069        -0.0025008141        -0.0010013030
      2.6000000000        -0.0033804951        -0.0026009524        -0.0010014658
      2.7000000000        -0.0036455980        -0.0027011077        -0.0010016417
      2.8000000000        -0.0039207173        -0.0028012812        -0.0010018312
      2.9000000000        -0.0042058549        -0.0029014744        -0.0010020347
      3.0000000000        -0.0045010128        -0.0030016886        -0.0010022528
      3.1000000000        -0.0048061934        -0.0031019254        -0.0010024860
      3.2000000000        -0.0051213987        -0.0032021863        -0.0010027347
      3.3000000000        -0.0054466315        -0.0033024729        -0.0010029997
      3.4000000000        -0.0057818942        -0.0034027868        -0.0010032812
      3.5000000000        -0.0061271898        -0.0035031297        -0.0010035799
      3.6000000000        -0.0064825212        -0.0036035034        -0.0010038963
      3.7000000000        -0.0068478916        -0.0037039096        -0.0010042309
      3.8000000000        -0.0072233043        -0.0038043502        -0.0010045842
      3.9000000000        -0.0076087628        -0.0039048271        -0.0010049567
      4.0000000000        -0.0080042710        -0.0040053422        -0.0010053490
      4.1000000000        -0.0084098326        -0.0041058976        -0.0010057616
      4.2000000000        -0.0088254519        -0.0042064952        -0.0010061950
      4.3000000000        -0.0092511331        -0.0043071373        -0.0010066498
      4.4000000000        -0.0096868809        -0.0044078259        -0.0010071264
      4.5000000000        -0.0101326999        -0.0045085633        -0.0010076255
      4.6000000000        -0.0105885952        -0.0046093518        -0.0010081476
      4.7000000000        -0.0110545721        -0.0047101936        -0.0010086932
      4.8000000000        -0.0115306358        -0.0048110912        -0.0010092629
      4.9000000000        -0.0120167922        -0.0049120470        -0.0010098571
      5.0000000000        -0.0125130472        -0.0050130635        -0.0010104766
      5.1000000000        -0.0130194070        -0.0051141432        -0.0010111217
      5.2000000000        -0.0135358781        -0.0052152887        -0.0010117932
      5.3000000000        -0.0140624671        -0.0053165027        -0.0010124915
      5.4000000000        -0.0145991810        -0.0054177879        -0.0010132172
      5.5000000000        -0.0151460271        -0.0055191471        -0.0010139709
      5.6000000000        -0.0157030130        -0.0056205830        -0.0010147531
      5.7000000000        -0.0162701464        -0.0057220987        -0.0010155645
      5.8000000000        -0.0168474355        -0.0058236969        -0.0010164057
      5.9000000000        -0.0174348886        -0.0059253808        -0.0010172771
      6.0000000000        -0.0180325146        -0.0060271534        -0.0010181795
      6.1000000000        -0.0186403224        -0.0061290178        -0.0010191134
      6.2000000000        -0.0192583213        -0.0062309771        -0.0010200793
      6.3000000000        -0.0198865211        -0.0063330347        -0.0010210781
      6.4000000000        -0.0205249316        -0.0064351939        -0.0010221101
      6.5000000000        -0.0211735633        -0.0065374579        -0.0010231761
      6.6000000000        -0.0218324268        -0.0066398302        -0.0010242768
      6.7000000000        -0.0225015331        -0.0067423144        -0.0010254126
      6.8000000000        -0.0231808935        -0.0068449140        -0.0010265843
      6.9000000000        -0.0238705199        -0.0069476325        -0.0010277925
      7.0000000000        -0.0245704241        -0.0070504737        -0.0010290379
      7.1000000000        -0.0252806188        -0.0071534413        -0.0010303211
      7.2000000000        -0.0260011167        -0.0072565392        -0.0010316429
      7.3000000000        -0.0267319311        -0.0073597712        -0.0010330038
      7.4000000000        -0.0274730756        -0.0074631413        -0.0010344045
      7.5000000000        -0.0282245641        -0.0075666535        -0.0010358458
      7.6000000000        -0.0289864111        -0.0076703118        -0.0010373284
      7.7000000000        -0.0297586315        -0.0077741205        -0.0010388529
      7.8000000000        -0.0305412404        -0.0078780838        -0.0010404201
      7.9000000000        -0.0313342536        -0.0079822060        -0.0010420307
      8.0000000000        -0.0321376871        -0.0080864915        -0.0010436855
      8.1000000000        -0.0329515574        -0.0081909446        -0.0010453851
      8.2000000000        -0.0337758817        -0.0082955700        -0.0010471304
      8.3000000000        -0.0346106773        -0.0084003722        -0.0010489222
      8.4000000000        -0.0354559622        -0.0085053560        -0.0010507611
      8.5000000000        -0.0363117547        -0.0086105261        -0.0010526480
      8.6000000000        -0.0371780738        -0.0087158872        -0.0010545837
      8.7000000000        -0.0380549387        -0.0088214445        -0.0010565690
      8.8000000000        -0.0389423694        -0.0089272027        -0.0010586048
      8.9000000000        -0.0398403861        -0.0090331671        -0.0010606918
      9.0000000000        -0.0407490099        -0.0091393428        -0.0010628309
      9.1000000000        -0.0416682619        -0.0092457351        -0.0010650230
      9.2000000000        -0.0425981643        -0.0093523492        -0.0010672689
      9.3000000000        -0.0435387393        -0.0094591907        -0.0010695696
      9.4000000000        -0.0444900102        -0.0095662650        -0.0010719260
      9.5000000000        -0.0454520003        -0.0096735778        -0.0010743390
      9.6000000000        -0.0464247339        -0.0097811347        -0.0010768094
      9.7000000000        -0.0474082356        -0.0098889416        -0.0010793383
      9.8000000000        -0.0484025307        -0.0099970043        -0.0010819267
      9.9000000000        -0.0494076452        -0.0101053289        -0.0010845755
     10.0000000000        -0.0504236054        -0.0102139215        -0.0010872857
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000         0.0010000000
      0.1000000000         0.0000050000         0.0001000000         0.0009999999
      0.2000000000         0.0000200000         0.0002000000         0.0009999994
      0.3000000000         0.0000450000         0.0002999998         0.0009999978
      0.4000000000         0.0000800000         0.0003999995         0.0009999947
      0.5000000000         0.0001249999         0.0004999987         0.0009999896
      0.6000000000         0.0001799997         0.0005999973         0.0009999820
      0.7000000000         0.0002449993         0.0006999950         0.0009999714
      0.8000000000         0.0003199986         0.0007999915         0.0009999574
      0.9000000000         0.0004049975         0.0008999864         0.0009999393
      1.0000000000         0.0004999958         0.0009999792         0.0009999167
      1.1000000000         0.0006049933         0.0010999695         0.0009998891
      1.2000000000         0.0007199896         0.0011999568         0.0009998560
      1.3000000000         0.0008449845         0.0012999405         0.0009998170
      1.4000000000         0.0009799776         0.0013999200         0.0009997714
      1.5000000000         0.0011249684         0.0014998946         0.0009997188
      1.6000000000         0.0012799563         0.0015998635         0.0009996588
      1.7000000000         0.0014449409         0.0016998261         0.0009995907
      1.8000000000         0.0016199213         0.0017997814         0.0009995142
      1.9000000000         0.0018048969         0.0018997286         0.0009994286
      2.0000000000         0.0019998667         0.0019996668         0.0009993336
      2.1000000000         0.0022048299         0.0020995950         0.0009992286
      2.2000000000         0.0024197854         0.0021995122         0.0009991131
      2.3000000000         0.0026447319         0.0022994172         0.0009989867
      2.4000000000         0.0028796684         0.0023993091         0.0009988488
      2.5000000000         0.0031245933         0.0024991866         0.0009986989
      2.6000000000         0.0033795052         0.0025990485         0.0009985365
      2.7000000000         0.0036444024         0.0026988935         0.0009983613
      2.8000000000         0.0039192832         0.0027987203         0.0009981725
      2.9000000000         0.0042041458         0.0028985275         0.0009979699
      3.0000000000         0.0044989881         0.0029983138         0.0009977528
      3.1000000000         0.0048038078         0.0030980776         0.0009975208
      3.2000000000         0.0051186028         0.0031978174         0.0009972735
      3.3000000000         0.0054433704         0.0032975317         0.0009970102
      3.4000000000         0.0057781082         0.0033972189         0.0009967306
      3.5000000000         0.0061228133         0.0034968773         0.0009964341
      3.6000000000         0.0064774826         0.0035965052         0.0009961203
      3.7000000000         0.0068421132         0.0036961008         0.0009957887
      3.8000000000         0.0072167017         0.0037956623         0.0009954388
      3.9000000000         0.0076012445         0.0038951879         0.0009950702
      4.0000000000         0.0079957380         0.0039946757         0.0009946823
      4.1000000000         0.0084001783         0.0040941237         0.0009942747
      4.2000000000         0.0088145613         0.0041935300         0.0009938469
      4.3000000000         0.0092388828         0.0042928924         0.0009933985
      4.4000000000         0.0096731383         0.0043922090         0.0009929290
      4.5000000000         0.0101173230         0.0044914775         0.0009924379
      4.6000000000         0.0105714321         0.0045906958         0.0009919248
      4.7000000000         0.0110354604         0.0046898617         0.0009913891
      4.8000000000         0.0115094026         0.0047889729         0.0009908306
      4.9000000000         0.0119932531         0.0048880270         0.0009902486
      5.0000000000         0.0124870060         0.0049870218         0.0009896428
      5.1000000000         0.0129906554         0.0050859548         0.0009890127
      5.2000000000         0.0135041948         0.0051848235         0.0009883578
      5.3000000000         0.0140276179         0.0052836255         0.0009876778
      5.4000000000         0.0145609176         0.0053823582         0.0009869722
      5.5000000000         0.0151040871         0.0054810191         0.0009862406
      5.6000000000         0.0156571190         0.0055796054         0.0009854825
      5.7000000000         0.0162200056         0.0056781147         0.0009846974
      5.8000000000         0.0167927392         0.0057765440         0.0009838851
      5.9000000000         0.0173753117         0.0058748908         0.0009830451
      6.0000000000         0.0179677145         0.0059731521         0.0009821769
      6.1000000000         0.0185699392         0.0060713252         0.0009812802
      6.2000000000         0.0191819765         0.0061694072         0.0009803546
      6.3000000000         0.0198038175         0.0062673951         0.0009793996
      6.4000000000         0.0204354523         0.0063652861         0.0009784148
      6.5000000000         0.0210768713         0.0064630771         0.0009774000
      6.6000000000         0.0217280643         0.0065607651         0.0009763547
      6.7000000000         0.0223890208         0.0066583470         0.0009752785
      6.8000000000         0.0230597301         0.0067558197         0.0009741710
      6.9000000000         0.0237401810         0.0068531801         0.0009730319
      7.0000000000         0.0244303623         0.0069504251         0.0009718609
      7.1000000000         0.0251302621         0.0070475512         0.0009706575
      7.2000000000         0.0258398684         0.0071445555         0.0009694215
      7.3000000000         0.0265591690         0.0072414344         0.0009681524
      7.4000000000         0.0272881510         0.0073381848         0.0009668500
      7.5000000000         0.0280268016         0.0074348033         0.0009655140
      7.6000000000         0.0287751072         0.0075312865         0.0009641439
      7.7000000000         0.0295330542         0.0076276310         0.0009627395
      7.8000000000         0.0303006287         0.0077238333         0.0009613005
      7.9000000000         0.0310778160         0.0078198899         0.0009598266
      8.0000000000         0.0318646017         0.0079157974         0.0009583175
      8.1000000000         0.0326609704         0.0080115522         0.0009567729
      8.2000000000         0.0334669069         0.0081071508         0.0009551925
      8.3000000000         0.0342823953         0.0082025895         0.0009535761
      8.4000000000         0.0351074194         0.0082978648         0.0009519233
      8.5000000000         0.0359419627         0.0083929730         0.0009502340
      8.6000000000         0.0367860083         0.0084879104         0.0009485079
      8.7000000000         0.0376395389         0.0085826733         0.0009467448
      8.8000000000         0.0385025370         0.0086772581         0.0009449443
      8.9000000000         0.0393749845         0.0087716609         0.0009431064
      9.0000000000         0.0402568630         0.0088658781         0.0009412308
      9.1000000000         0.0411481538         0.0089599058         0.0009393173
      9.2000000000         0.0420488377         0.0090537403         0.0009373656
      9.3000000000         0.0429588953         0.0091473777         0.0009353757
      9.4000000000         0.0438783065         0.0092408141         0.0009333473
      9.5000000000         0.0448070513         0.0093340458         0.0009312803
      9.6000000000         0.0457451088         0.0094270689         0.0009291744
      9.7000000000         0.0466924580         0.0095198794         0.0009270297
      9.8000000000         0.0476490774         0.0096124735         0.0009248459
      9.9000000000         0.0486149453         0.0097048473         0.0009226228
     10.0000000000         0.0495900394         0.0097969968         0.0009203605
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000         0.4506004025
      0.1000000000         0.0022530020         0.0450596173         0.4505834830
      0.2000000000         0.0090117543         0.0901133131         0.4504650648
      0.3000000000         0.0202749881         0.1351458684         0.4501438162
      0.4000000000         0.0360394070         0.1801319539         0.4495189497
      0.5000000000         0.0562986791         0.2250362138         0.4484908462
      0.6000000000         0.0810424421         0.2698134240         0.4469619218
      0.7000000000         0.1102553279         0.3144087485         0.4448377223
      0.8000000000         0.1439160193         0.3587581157         0.4420282294
      0.9000000000         0.1819963511         0.4027887357         0.4384493468
      1.0000000000         0.2244604706         0.4464197721         0.4340245313
      1.1000000000         0.2712640734         0.4895631839         0.4286865189
      1.2000000000         0.3223537324         0.5321247408         0.4223790880
      1.3000000000         0.3776663369         0.5740052153         0.4150587934
      1.4000000000         0.4371286596         0.6151017427         0.4066965944
      1.5000000000         0.5006570674         0.6553093356         0.3972792998
